;Dia;Motor;Energia bruta kWh;Consumo kg;Consumo esp
9751;04/01/2025;DG#12;0;0;#DIV/0!
9752;04/01/2025;DG#12;0;0;#DIV/0!
9753;04/01/2025;DG#13;0;0;#DIV/0!
9754;04/01/2025;DG#13;0;0;#DIV/0!
9755;04/01/2025;DG#14;0;0;#DIV/0!
9756;04/01/2025;DG#14;0;0;#DIV/0!
9757;04/01/2025;DG#15;0;0;#DIV/0!
9758;04/01/2025;DG#15;0;0;#DIV/0!
9759;04/01/2025;DG#16;0;0;#DIV/0!
9760;04/01/2025;DG#16;0;0;#DIV/0!
9761;04/01/2025;DG#17;0;0;#DIV/0!
9762;04/01/2025;DG#17;0;0;#DIV/0!
9763;04/01/2025;DG#18;0;0;#DIV/0!
9764;04/01/2025;DG#18;0;0;#DIV/0!
9765;04/01/2025;DG#19;0;0;#DIV/0!
9766;04/01/2025;DG#19;0;0;#DIV/0!
9767;04/01/2025;DG#20;0;0;#DIV/0!
9768;04/01/2025;DG#20;0;0;#DIV/0!
9769;04/01/2025;DG#21;0;0;#DIV/0!
9770;04/01/2025;DG#21;0;0;#DIV/0!
9771;04/01/2025;DG#22;0;0;#DIV/0!
9772;04/01/2025;DG#22;0;0;#DIV/0!
9773;04/01/2025;DG#23;0;0;#DIV/0!
9774;04/01/2025;DG#23;0;0;#DIV/0!
12857;05/01/2025;DG#01;0;0;#DIV/0!
12858;05/01/2025;DG#01;0;0;#DIV/0!
12859;05/01/2025;DG#02;0;0;#DIV/0!
12860;05/01/2025;DG#02;0;0;#DIV/0!
12861;05/01/2025;DG#03;0;0;#DIV/0!
12862;05/01/2025;DG#03;0;0;#DIV/0!
12863;05/01/2025;DG#04;0;0;#DIV/0!
12864;05/01/2025;DG#04;0;0;#DIV/0!
12865;05/01/2025;DG#05;0;0;#DIV/0!
12866;05/01/2025;DG#05;0;0;#DIV/0!
12867;05/01/2025;DG#06;0;0;#DIV/0!
12868;05/01/2025;DG#06;0;0;#DIV/0!
12869;05/01/2025;DG#07;0;0;#DIV/0!
12870;05/01/2025;DG#07;0;0;#DIV/0!
12871;05/01/2025;DG#08;0;0;#DIV/0!
12872;05/01/2025;DG#08;0;0;#DIV/0!
12873;05/01/2025;DG#09;0;0;#DIV/0!
12874;05/01/2025;DG#09;0;0;#DIV/0!
12875;05/01/2025;DG#10;0;0;#DIV/0!
12876;05/01/2025;DG#10;0;0;#DIV/0!
12877;05/01/2025;DG#11;0;0;#DIV/0!
12878;05/01/2025;DG#11;0;0;#DIV/0!
12879;05/01/2025;DG#12;0;0;#DIV/0!
12880;05/01/2025;DG#12;0;0;#DIV/0!
12881;05/01/2025;DG#13;0;0;#DIV/0!
12882;05/01/2025;DG#13;0;0;#DIV/0!
12883;05/01/2025;DG#14;0;0;#DIV/0!
12884;05/01/2025;DG#14;0;0;#DIV/0!
12885;05/01/2025;DG#15;0;0;#DIV/0!
12886;05/01/2025;DG#15;0;0;#DIV/0!
12887;05/01/2025;DG#16;0;0;#DIV/0!
12888;05/01/2025;DG#16;0;0;#DIV/0!
12889;05/01/2025;DG#17;0;0;#DIV/0!
12890;05/01/2025;DG#17;0;0;#DIV/0!
12891;05/01/2025;DG#18;0;0;#DIV/0!
12892;05/01/2025;DG#18;0;0;#DIV/0!
12893;05/01/2025;DG#19;0;0;#DIV/0!
12894;05/01/2025;DG#19;0;0;#DIV/0!
12895;05/01/2025;DG#20;0;0;#DIV/0!
12896;05/01/2025;DG#20;0;0;#DIV/0!
12897;05/01/2025;DG#21;0;0;#DIV/0!
12898;05/01/2025;DG#21;0;0;#DIV/0!
12899;05/01/2025;DG#22;0;0;#DIV/0!
12900;05/01/2025;DG#22;0;0;#DIV/0!
12901;05/01/2025;DG#23;0;0;#DIV/0!
12902;05/01/2025;DG#23;0;0;#DIV/0!
16008;06/01/2025;DG#01;0;0;#DIV/0!
16009;06/01/2025;DG#01;0;0;#DIV/0!
16010;06/01/2025;DG#02;0;0;#DIV/0!
16011;06/01/2025;DG#02;0;0;#DIV/0!
16012;06/01/2025;DG#03;0;0;#DIV/0!
16013;06/01/2025;DG#03;0;0;#DIV/0!
16014;06/01/2025;DG#04;0;0;#DIV/0!
16015;06/01/2025;DG#04;0;0;#DIV/0!
16016;06/01/2025;DG#05;0;0;#DIV/0!
16017;06/01/2025;DG#05;0;0;#DIV/0!
16018;06/01/2025;DG#06;0;0;#DIV/0!
16019;06/01/2025;DG#06;0;0;#DIV/0!
16020;06/01/2025;DG#07;0;0;#DIV/0!
16021;06/01/2025;DG#07;0;0;#DIV/0!
16022;06/01/2025;DG#08;0;0;#DIV/0!
16023;06/01/2025;DG#08;0;0;#DIV/0!
16024;06/01/2025;DG#09;0;0;#DIV/0!
16025;06/01/2025;DG#09;0;0;#DIV/0!
16026;06/01/2025;DG#10;0;0;#DIV/0!
16027;06/01/2025;DG#10;0;0;#DIV/0!
16028;06/01/2025;DG#11;0;0;#DIV/0!
16029;06/01/2025;DG#11;0;0;#DIV/0!
16030;06/01/2025;DG#12;0;0;#DIV/0!
16031;06/01/2025;DG#12;0;0;#DIV/0!
16032;06/01/2025;DG#13;0;0;#DIV/0!
16033;06/01/2025;DG#13;0;0;#DIV/0!
16034;06/01/2025;DG#14;0;0;#DIV/0!
16035;06/01/2025;DG#14;0;0;#DIV/0!
16036;06/01/2025;DG#15;0;0;#DIV/0!
16037;06/01/2025;DG#15;0;0;#DIV/0!
16038;06/01/2025;DG#16;0;0;#DIV/0!
16039;06/01/2025;DG#16;0;0;#DIV/0!
16040;06/01/2025;DG#17;0;0;#DIV/0!
16041;06/01/2025;DG#17;0;0;#DIV/0!
16042;06/01/2025;DG#18;0;0;#DIV/0!
16043;06/01/2025;DG#18;0;0;#DIV/0!
16044;06/01/2025;DG#19;0;0;#DIV/0!
16045;06/01/2025;DG#19;0;0;#DIV/0!
16046;06/01/2025;DG#20;0;0;#DIV/0!
16047;06/01/2025;DG#20;0;0;#DIV/0!
16048;06/01/2025;DG#21;0;0;#DIV/0!
16049;06/01/2025;DG#21;0;0;#DIV/0!
16050;06/01/2025;DG#22;0;0;#DIV/0!
16051;06/01/2025;DG#22;0;0;#DIV/0!
16052;06/01/2025;DG#23;0;0;#DIV/0!
16053;06/01/2025;DG#23;0;0;#DIV/0!
19228;07/01/2025;DG#01;0;0;#DIV/0!
19229;07/01/2025;DG#01;0;0;#DIV/0!
19230;07/01/2025;DG#02;0;0;#DIV/0!
19231;07/01/2025;DG#02;0;0;#DIV/0!
19232;07/01/2025;DG#03;0;0;#DIV/0!
19233;07/01/2025;DG#03;0;0;#DIV/0!
19234;07/01/2025;DG#04;0;0;#DIV/0!
19235;07/01/2025;DG#04;0;0;#DIV/0!
19236;07/01/2025;DG#05;0;0;#DIV/0!
19237;07/01/2025;DG#05;0;0;#DIV/0!
19238;07/01/2025;DG#06;0;48;#DIV/0!
19239;07/01/2025;DG#06;0;48;#DIV/0!
19240;07/01/2025;DG#07;0;0;#DIV/0!
19241;07/01/2025;DG#07;0;0;#DIV/0!
19242;07/01/2025;DG#08;0;2;#DIV/0!
19243;07/01/2025;DG#08;0;2;#DIV/0!
19244;07/01/2025;DG#09;0;0;#DIV/0!
19245;07/01/2025;DG#09;0;0;#DIV/0!
19246;07/01/2025;DG#10;0;0;#DIV/0!
19247;07/01/2025;DG#10;0;0;#DIV/0!
19248;07/01/2025;DG#11;0;0;#DIV/0!
19249;07/01/2025;DG#11;0;0;#DIV/0!
19250;07/01/2025;DG#12;0;0;#DIV/0!
19251;07/01/2025;DG#12;0;0;#DIV/0!
19252;07/01/2025;DG#13;0;0;#DIV/0!
19253;07/01/2025;DG#13;0;0;#DIV/0!
19254;07/01/2025;DG#14;0;0;#DIV/0!
19255;07/01/2025;DG#14;0;0;#DIV/0!
19256;07/01/2025;DG#15;0;0;#DIV/0!
19257;07/01/2025;DG#15;0;0;#DIV/0!
19258;07/01/2025;DG#16;0;0;#DIV/0!
19259;07/01/2025;DG#16;0;0;#DIV/0!
19260;07/01/2025;DG#17;0;0;#DIV/0!
19261;07/01/2025;DG#17;0;0;#DIV/0!
19262;07/01/2025;DG#18;0;0;#DIV/0!
19263;07/01/2025;DG#18;0;0;#DIV/0!
19264;07/01/2025;DG#19;0;0;#DIV/0!
19265;07/01/2025;DG#19;0;0;#DIV/0!
19266;07/01/2025;DG#20;0;0;#DIV/0!
19267;07/01/2025;DG#20;0;0;#DIV/0!
19268;07/01/2025;DG#21;0;0;#DIV/0!
19269;07/01/2025;DG#21;0;0;#DIV/0!
19270;07/01/2025;DG#22;0;0;#DIV/0!
19271;07/01/2025;DG#22;0;0;#DIV/0!
19272;07/01/2025;DG#23;0;0;#DIV/0!
19273;07/01/2025;DG#23;0;0;#DIV/0!
22425;08/01/2025;DG#01;0;0;#DIV/0!
22426;08/01/2025;DG#01;0;0;#DIV/0!
22427;08/01/2025;DG#02;0;0;#DIV/0!
22428;08/01/2025;DG#02;0;0;#DIV/0!
22429;08/01/2025;DG#03;0;0;#DIV/0!
22430;08/01/2025;DG#03;0;0;#DIV/0!
22431;08/01/2025;DG#04;0;0;#DIV/0!
22432;08/01/2025;DG#04;0;0;#DIV/0!
22433;08/01/2025;DG#05;0;0;#DIV/0!
22434;08/01/2025;DG#05;0;0;#DIV/0!
22435;08/01/2025;DG#06;0;0;#DIV/0!
22436;08/01/2025;DG#06;0;0;#DIV/0!
22437;08/01/2025;DG#07;0;0;#DIV/0!
22438;08/01/2025;DG#07;0;0;#DIV/0!
22439;08/01/2025;DG#08;0;0;#DIV/0!
22440;08/01/2025;DG#08;0;0;#DIV/0!
22441;08/01/2025;DG#09;0;0;#DIV/0!
22442;08/01/2025;DG#09;0;0;#DIV/0!
22443;08/01/2025;DG#10;0;0;#DIV/0!
22444;08/01/2025;DG#10;0;0;#DIV/0!
22445;08/01/2025;DG#11;0;0;#DIV/0!
22446;08/01/2025;DG#11;0;0;#DIV/0!
22447;08/01/2025;DG#12;0;0;#DIV/0!
22448;08/01/2025;DG#12;0;0;#DIV/0!
22449;08/01/2025;DG#13;0;0;#DIV/0!
22450;08/01/2025;DG#13;0;0;#DIV/0!
22451;08/01/2025;DG#14;0;0;#DIV/0!
22452;08/01/2025;DG#14;0;0;#DIV/0!
22453;08/01/2025;DG#15;0;0;#DIV/0!
22454;08/01/2025;DG#15;0;0;#DIV/0!
22455;08/01/2025;DG#16;0;0;#DIV/0!
22456;08/01/2025;DG#16;0;0;#DIV/0!
22457;08/01/2025;DG#17;0;0;#DIV/0!
22458;08/01/2025;DG#17;0;0;#DIV/0!
22459;08/01/2025;DG#18;0;0;#DIV/0!
22460;08/01/2025;DG#18;0;0;#DIV/0!
22461;08/01/2025;DG#19;0;0;#DIV/0!
22462;08/01/2025;DG#19;0;0;#DIV/0!
22463;08/01/2025;DG#20;0;0;#DIV/0!
22464;08/01/2025;DG#20;0;0;#DIV/0!
22465;08/01/2025;DG#21;0;0;#DIV/0!
22466;08/01/2025;DG#21;0;0;#DIV/0!
22467;08/01/2025;DG#22;0;0;#DIV/0!
22468;08/01/2025;DG#22;0;0;#DIV/0!
22469;08/01/2025;DG#23;0;0;#DIV/0!
22470;08/01/2025;DG#23;0;0;#DIV/0!
25576;09/01/2025;DG#01;0;0;#DIV/0!
25577;09/01/2025;DG#01;0;0;#DIV/0!
25578;09/01/2025;DG#02;0;0;#DIV/0!
25579;09/01/2025;DG#02;0;0;#DIV/0!
25580;09/01/2025;DG#03;0;0;#DIV/0!
25581;09/01/2025;DG#03;0;0;#DIV/0!
25582;09/01/2025;DG#04;0;0;#DIV/0!
25583;09/01/2025;DG#04;0;0;#DIV/0!
25584;09/01/2025;DG#05;0;0;#DIV/0!
25585;09/01/2025;DG#05;0;0;#DIV/0!
25586;09/01/2025;DG#06;0;0;#DIV/0!
25587;09/01/2025;DG#06;0;0;#DIV/0!
25588;09/01/2025;DG#07;0;0;#DIV/0!
25589;09/01/2025;DG#07;0;0;#DIV/0!
25590;09/01/2025;DG#08;0;0;#DIV/0!
25591;09/01/2025;DG#08;0;0;#DIV/0!
25592;09/01/2025;DG#09;0;0;#DIV/0!
25593;09/01/2025;DG#09;0;0;#DIV/0!
25594;09/01/2025;DG#10;0;0;#DIV/0!
25595;09/01/2025;DG#10;0;0;#DIV/0!
25596;09/01/2025;DG#11;0;0;#DIV/0!
25597;09/01/2025;DG#11;0;0;#DIV/0!
25598;09/01/2025;DG#12;0;0;#DIV/0!
25599;09/01/2025;DG#12;0;0;#DIV/0!
25600;09/01/2025;DG#13;0;0;#DIV/0!
25601;09/01/2025;DG#13;0;0;#DIV/0!
25602;09/01/2025;DG#14;0;0;#DIV/0!
25603;09/01/2025;DG#14;0;0;#DIV/0!
25604;09/01/2025;DG#15;0;0;#DIV/0!
25605;09/01/2025;DG#15;0;0;#DIV/0!
25606;09/01/2025;DG#16;0;0;#DIV/0!
25607;09/01/2025;DG#16;0;0;#DIV/0!
25608;09/01/2025;DG#17;0;0;#DIV/0!
25609;09/01/2025;DG#17;0;0;#DIV/0!
25610;09/01/2025;DG#18;0;0;#DIV/0!
25611;09/01/2025;DG#18;0;0;#DIV/0!
25612;09/01/2025;DG#19;0;0;#DIV/0!
25613;09/01/2025;DG#19;0;0;#DIV/0!
25614;09/01/2025;DG#20;0;0;#DIV/0!
25615;09/01/2025;DG#20;0;0;#DIV/0!
25616;09/01/2025;DG#21;0;0;#DIV/0!
25617;09/01/2025;DG#21;0;0;#DIV/0!
25618;09/01/2025;DG#22;0;0;#DIV/0!
25619;09/01/2025;DG#22;0;0;#DIV/0!
25620;09/01/2025;DG#23;0;0;#DIV/0!
25621;09/01/2025;DG#23;0;0;#DIV/0!
28681;10/01/2025;DG#01;0;0;#DIV/0!
28682;10/01/2025;DG#01;0;0;#DIV/0!
28683;10/01/2025;DG#02;0;0;#DIV/0!
28684;10/01/2025;DG#02;0;0;#DIV/0!
28685;10/01/2025;DG#03;0;0;#DIV/0!
28686;10/01/2025;DG#03;0;0;#DIV/0!
28687;10/01/2025;DG#04;0;0;#DIV/0!
28688;10/01/2025;DG#04;0;0;#DIV/0!
28689;10/01/2025;DG#05;0;0;#DIV/0!
28690;10/01/2025;DG#05;0;0;#DIV/0!
28691;10/01/2025;DG#06;0;0;#DIV/0!
28692;10/01/2025;DG#06;0;0;#DIV/0!
28693;10/01/2025;DG#07;0;0;#DIV/0!
28694;10/01/2025;DG#07;0;0;#DIV/0!
28695;10/01/2025;DG#08;0;0;#DIV/0!
28696;10/01/2025;DG#08;0;0;#DIV/0!
28697;10/01/2025;DG#09;0;0;#DIV/0!
28698;10/01/2025;DG#09;0;0;#DIV/0!
28699;10/01/2025;DG#10;0;0;#DIV/0!
28700;10/01/2025;DG#10;0;0;#DIV/0!
28701;10/01/2025;DG#11;0;0;#DIV/0!
28702;10/01/2025;DG#11;0;0;#DIV/0!
28703;10/01/2025;DG#12;0;0;#DIV/0!
28704;10/01/2025;DG#12;0;0;#DIV/0!
28705;10/01/2025;DG#13;0;0;#DIV/0!
28706;10/01/2025;DG#13;0;0;#DIV/0!
28707;10/01/2025;DG#14;0;0;#DIV/0!
28708;10/01/2025;DG#14;0;0;#DIV/0!
28709;10/01/2025;DG#15;0;0;#DIV/0!
28710;10/01/2025;DG#15;0;0;#DIV/0!
28711;10/01/2025;DG#16;0;0;#DIV/0!
28712;10/01/2025;DG#16;0;0;#DIV/0!
28713;10/01/2025;DG#17;0;0;#DIV/0!
28714;10/01/2025;DG#17;0;0;#DIV/0!
28715;10/01/2025;DG#18;0;0;#DIV/0!
28716;10/01/2025;DG#18;0;0;#DIV/0!
28717;10/01/2025;DG#19;0;0;#DIV/0!
28718;10/01/2025;DG#19;0;0;#DIV/0!
28719;10/01/2025;DG#20;0;0;#DIV/0!
28720;10/01/2025;DG#20;0;0;#DIV/0!
28721;10/01/2025;DG#21;0;0;#DIV/0!
28722;10/01/2025;DG#21;0;0;#DIV/0!
28723;10/01/2025;DG#22;0;0;#DIV/0!
28724;10/01/2025;DG#22;0;0;#DIV/0!
28725;10/01/2025;DG#23;0;0;#DIV/0!
28726;10/01/2025;DG#23;0;0;#DIV/0!
31763;11/01/2025;DG#01;0;0;#DIV/0!
31764;11/01/2025;DG#01;0;0;#DIV/0!
31765;11/01/2025;DG#02;0;0;#DIV/0!
31766;11/01/2025;DG#02;0;0;#DIV/0!
31767;11/01/2025;DG#03;0;0;#DIV/0!
31768;11/01/2025;DG#03;0;0;#DIV/0!
31769;11/01/2025;DG#04;0;0;#DIV/0!
31770;11/01/2025;DG#04;0;0;#DIV/0!
31771;11/01/2025;DG#05;0;0;#DIV/0!
31772;11/01/2025;DG#05;0;0;#DIV/0!
31773;11/01/2025;DG#06;0;0;#DIV/0!
31774;11/01/2025;DG#06;0;0;#DIV/0!
31775;11/01/2025;DG#07;0;0;#DIV/0!
31776;11/01/2025;DG#07;0;0;#DIV/0!
31777;11/01/2025;DG#08;0;0;#DIV/0!
31778;11/01/2025;DG#08;0;0;#DIV/0!
31779;11/01/2025;DG#09;0;0;#DIV/0!
31780;11/01/2025;DG#09;0;0;#DIV/0!
31781;11/01/2025;DG#10;0;0;#DIV/0!
31782;11/01/2025;DG#10;0;0;#DIV/0!
31783;11/01/2025;DG#11;0;0;#DIV/0!
31784;11/01/2025;DG#11;0;0;#DIV/0!
31785;11/01/2025;DG#12;0;0;#DIV/0!
31786;11/01/2025;DG#12;0;0;#DIV/0!
31787;11/01/2025;DG#13;0;0;#DIV/0!
31788;11/01/2025;DG#13;0;0;#DIV/0!
31789;11/01/2025;DG#14;0;0;#DIV/0!
31790;11/01/2025;DG#14;0;0;#DIV/0!
31791;11/01/2025;DG#15;0;0;#DIV/0!
31792;11/01/2025;DG#15;0;0;#DIV/0!
31793;11/01/2025;DG#16;0;0;#DIV/0!
31794;11/01/2025;DG#16;0;0;#DIV/0!
31795;11/01/2025;DG#17;0;0;#DIV/0!
31796;11/01/2025;DG#17;0;0;#DIV/0!
31797;11/01/2025;DG#18;0;0;#DIV/0!
31798;11/01/2025;DG#18;0;0;#DIV/0!
31799;11/01/2025;DG#19;0;0;#DIV/0!
31800;11/01/2025;DG#19;0;0;#DIV/0!
31801;11/01/2025;DG#20;0;0;#DIV/0!
31802;11/01/2025;DG#20;0;0;#DIV/0!
31803;11/01/2025;DG#21;0;0;#DIV/0!
31804;11/01/2025;DG#21;0;0;#DIV/0!
31805;11/01/2025;DG#22;0;0;#DIV/0!
31806;11/01/2025;DG#22;0;0;#DIV/0!
31807;11/01/2025;DG#23;0;0;#DIV/0!
31808;11/01/2025;DG#23;0;0;#DIV/0!
34868;12/01/2025;DG#01;0;0;#DIV/0!
34869;12/01/2025;DG#01;0;0;#DIV/0!
34870;12/01/2025;DG#02;0;0;#DIV/0!
34871;12/01/2025;DG#02;0;0;#DIV/0!
34872;12/01/2025;DG#03;0;0;#DIV/0!
34873;12/01/2025;DG#03;0;0;#DIV/0!
34874;12/01/2025;DG#04;0;0;#DIV/0!
34875;12/01/2025;DG#04;0;0;#DIV/0!
34876;12/01/2025;DG#05;0;0;#DIV/0!
34877;12/01/2025;DG#05;0;0;#DIV/0!
34878;12/01/2025;DG#06;0;0;#DIV/0!
34879;12/01/2025;DG#06;0;0;#DIV/0!
34880;12/01/2025;DG#07;0;0;#DIV/0!
34881;12/01/2025;DG#07;0;0;#DIV/0!
34882;12/01/2025;DG#08;0;0;#DIV/0!
34883;12/01/2025;DG#08;0;0;#DIV/0!
34884;12/01/2025;DG#09;0;0;#DIV/0!
34885;12/01/2025;DG#09;0;0;#DIV/0!
34886;12/01/2025;DG#10;0;0;#DIV/0!
34887;12/01/2025;DG#10;0;0;#DIV/0!
34888;12/01/2025;DG#11;0;0;#DIV/0!
34889;12/01/2025;DG#11;0;0;#DIV/0!
34890;12/01/2025;DG#12;0;0;#DIV/0!
34891;12/01/2025;DG#12;0;0;#DIV/0!
34892;12/01/2025;DG#13;0;0;#DIV/0!
34893;12/01/2025;DG#13;0;0;#DIV/0!
34894;12/01/2025;DG#14;0;0;#DIV/0!
34895;12/01/2025;DG#14;0;0;#DIV/0!
34896;12/01/2025;DG#15;0;0;#DIV/0!
34897;12/01/2025;DG#15;0;0;#DIV/0!
34898;12/01/2025;DG#16;0;0;#DIV/0!
34899;12/01/2025;DG#16;0;0;#DIV/0!
34900;12/01/2025;DG#17;0;0;#DIV/0!
34901;12/01/2025;DG#17;0;0;#DIV/0!
34902;12/01/2025;DG#18;0;0;#DIV/0!
34903;12/01/2025;DG#18;0;0;#DIV/0!
34904;12/01/2025;DG#19;0;0;#DIV/0!
34905;12/01/2025;DG#19;0;0;#DIV/0!
34906;12/01/2025;DG#20;0;0;#DIV/0!
34907;12/01/2025;DG#20;0;0;#DIV/0!
34908;12/01/2025;DG#21;0;0;#DIV/0!
34909;12/01/2025;DG#21;0;0;#DIV/0!
34910;12/01/2025;DG#22;0;0;#DIV/0!
34911;12/01/2025;DG#22;0;0;#DIV/0!
34912;12/01/2025;DG#23;0;0;#DIV/0!
34913;12/01/2025;DG#23;0;0;#DIV/0!
37927;13/01/2025;DG#01;0;0;#DIV/0!
37928;13/01/2025;DG#01;0;0;#DIV/0!
37929;13/01/2025;DG#02;0;0;#DIV/0!
37930;13/01/2025;DG#02;0;0;#DIV/0!
37931;13/01/2025;DG#03;0;0;#DIV/0!
37932;13/01/2025;DG#03;0;0;#DIV/0!
37933;13/01/2025;DG#04;0;0;#DIV/0!
37934;13/01/2025;DG#04;0;0;#DIV/0!
37935;13/01/2025;DG#05;0;0;#DIV/0!
37936;13/01/2025;DG#05;0;0;#DIV/0!
37937;13/01/2025;DG#06;0;0;#DIV/0!
37938;13/01/2025;DG#06;0;0;#DIV/0!
37939;13/01/2025;DG#07;0;0;#DIV/0!
37940;13/01/2025;DG#07;0;0;#DIV/0!
37941;13/01/2025;DG#08;0;0;#DIV/0!
37942;13/01/2025;DG#08;0;0;#DIV/0!
37943;13/01/2025;DG#09;0;0;#DIV/0!
37944;13/01/2025;DG#09;0;0;#DIV/0!
37945;13/01/2025;DG#10;0;0;#DIV/0!
37946;13/01/2025;DG#10;0;0;#DIV/0!
37947;13/01/2025;DG#11;0;0;#DIV/0!
37948;13/01/2025;DG#11;0;0;#DIV/0!
37949;13/01/2025;DG#12;0;0;#DIV/0!
37950;13/01/2025;DG#12;0;0;#DIV/0!
37951;13/01/2025;DG#13;0;0;#DIV/0!
37952;13/01/2025;DG#13;0;0;#DIV/0!
37953;13/01/2025;DG#14;0;0;#DIV/0!
37954;13/01/2025;DG#14;0;0;#DIV/0!
37955;13/01/2025;DG#15;0;0;#DIV/0!
37956;13/01/2025;DG#15;0;0;#DIV/0!
37957;13/01/2025;DG#16;0;0;#DIV/0!
37958;13/01/2025;DG#16;0;0;#DIV/0!
37959;13/01/2025;DG#17;0;0;#DIV/0!
37960;13/01/2025;DG#17;0;0;#DIV/0!
37961;13/01/2025;DG#18;0;0;#DIV/0!
37962;13/01/2025;DG#18;0;0;#DIV/0!
37963;13/01/2025;DG#19;0;0;#DIV/0!
37964;13/01/2025;DG#19;0;0;#DIV/0!
37965;13/01/2025;DG#20;0;0;#DIV/0!
37966;13/01/2025;DG#20;0;0;#DIV/0!
37967;13/01/2025;DG#21;0;0;#DIV/0!
37968;13/01/2025;DG#21;0;0;#DIV/0!
37969;13/01/2025;DG#22;0;0;#DIV/0!
37970;13/01/2025;DG#22;0;0;#DIV/0!
37971;13/01/2025;DG#23;0;0;#DIV/0!
37972;13/01/2025;DG#23;0;0;#DIV/0!
41009;14/01/2025;DG#01;0;0;#DIV/0!
41010;14/01/2025;DG#01;0;0;#DIV/0!
41011;14/01/2025;DG#02;0;0;#DIV/0!
41012;14/01/2025;DG#02;0;0;#DIV/0!
41013;14/01/2025;DG#03;0;0;#DIV/0!
41014;14/01/2025;DG#03;0;0;#DIV/0!
41015;14/01/2025;DG#04;0;0;#DIV/0!
41016;14/01/2025;DG#04;0;0;#DIV/0!
41017;14/01/2025;DG#05;0;0;#DIV/0!
41018;14/01/2025;DG#05;0;0;#DIV/0!
41019;14/01/2025;DG#06;0;0;#DIV/0!
41020;14/01/2025;DG#06;0;0;#DIV/0!
41021;14/01/2025;DG#07;0;0;#DIV/0!
41022;14/01/2025;DG#07;0;0;#DIV/0!
41023;14/01/2025;DG#08;0;0;#DIV/0!
41024;14/01/2025;DG#08;0;0;#DIV/0!
41025;14/01/2025;DG#09;0;0;#DIV/0!
41026;14/01/2025;DG#09;0;0;#DIV/0!
41027;14/01/2025;DG#10;0;0;#DIV/0!
41028;14/01/2025;DG#10;0;0;#DIV/0!
41029;14/01/2025;DG#11;0;0;#DIV/0!
41030;14/01/2025;DG#11;0;0;#DIV/0!
41031;14/01/2025;DG#12;0;0;#DIV/0!
41032;14/01/2025;DG#12;0;0;#DIV/0!
41033;14/01/2025;DG#13;0;0;#DIV/0!
41034;14/01/2025;DG#13;0;0;#DIV/0!
41035;14/01/2025;DG#14;0;0;#DIV/0!
41036;14/01/2025;DG#14;0;0;#DIV/0!
41037;14/01/2025;DG#15;0;0;#DIV/0!
41038;14/01/2025;DG#15;0;0;#DIV/0!
41039;14/01/2025;DG#16;0;0;#DIV/0!
41040;14/01/2025;DG#16;0;0;#DIV/0!
41041;14/01/2025;DG#17;0;0;#DIV/0!
41042;14/01/2025;DG#17;0;0;#DIV/0!
41043;14/01/2025;DG#18;0;0;#DIV/0!
41044;14/01/2025;DG#18;0;0;#DIV/0!
41045;14/01/2025;DG#19;0;0;#DIV/0!
41046;14/01/2025;DG#19;0;0;#DIV/0!
41047;14/01/2025;DG#20;0;0;#DIV/0!
41048;14/01/2025;DG#20;0;0;#DIV/0!
41049;14/01/2025;DG#21;0;0;#DIV/0!
41050;14/01/2025;DG#21;0;0;#DIV/0!
41051;14/01/2025;DG#22;0;0;#DIV/0!
41052;14/01/2025;DG#22;0;0;#DIV/0!
41053;14/01/2025;DG#23;0;0;#DIV/0!
41054;14/01/2025;DG#23;0;0;#DIV/0!
44022;15/01/2025;DG#01;0;0;#DIV/0!
44023;15/01/2025;DG#01;0;0;#DIV/0!
44024;15/01/2025;DG#02;0;0;#DIV/0!
44025;15/01/2025;DG#02;0;0;#DIV/0!
44026;15/01/2025;DG#03;0;0;#DIV/0!
44027;15/01/2025;DG#03;0;0;#DIV/0!
44028;15/01/2025;DG#04;0;0;#DIV/0!
44029;15/01/2025;DG#04;0;0;#DIV/0!
44030;15/01/2025;DG#05;0;0;#DIV/0!
44031;15/01/2025;DG#05;0;0;#DIV/0!
44032;15/01/2025;DG#06;0;0;#DIV/0!
44033;15/01/2025;DG#06;0;0;#DIV/0!
44034;15/01/2025;DG#07;0;0;#DIV/0!
44035;15/01/2025;DG#07;0;0;#DIV/0!
44036;15/01/2025;DG#08;0;0;#DIV/0!
44037;15/01/2025;DG#08;0;0;#DIV/0!
44038;15/01/2025;DG#09;0;0;#DIV/0!
44039;15/01/2025;DG#09;0;0;#DIV/0!
44040;15/01/2025;DG#10;0;0;#DIV/0!
44041;15/01/2025;DG#10;0;0;#DIV/0!
44042;15/01/2025;DG#11;0;0;#DIV/0!
44043;15/01/2025;DG#11;0;0;#DIV/0!
44044;15/01/2025;DG#12;0;0;#DIV/0!
44045;15/01/2025;DG#12;0;0;#DIV/0!
44046;15/01/2025;DG#13;0;0;#DIV/0!
44047;15/01/2025;DG#13;0;0;#DIV/0!
44048;15/01/2025;DG#14;0;0;#DIV/0!
44049;15/01/2025;DG#14;0;0;#DIV/0!
44050;15/01/2025;DG#15;0;0;#DIV/0!
44051;15/01/2025;DG#15;0;0;#DIV/0!
44052;15/01/2025;DG#16;0;0;#DIV/0!
44053;15/01/2025;DG#16;0;0;#DIV/0!
44054;15/01/2025;DG#17;0;0;#DIV/0!
